Method,Infection,Connectivity,Removed_Edges,Reward
No Pruning,0.5,1.0,0,
Threshold,0.625,0.868421052631579,20,
Top-K,0.45,0.875,19,
Random,0.42750000000000005,0.868421052631579,20,
Degree Centrality,0.225,0.868421052631579,20,
Betweenness Centrality,0.275,0.868421052631579,20,
Dynamic RL,0.49000000000000005,0.930921052631579,20,10.40921052631579
